lang:英语
shanxing		羶腥	3
lei	entangled	羸	17
leiruo	frail	羸弱	29
leiji		羸疾	3
leishou		羸瘦	3
geng	thick soup	羹	733
gengchi		羹匙	10
gengtang	soup	羹汤	3
gengshi		羹食	3
gengfan		羹饭	3
chan	mix	羼	10
yu	feather	羽	1154
yushu		羽书	3
yuguan	feathered crest	羽冠	23
yuhua	levitation	羽化	76
yuhuachengxian		羽化成仙	3
yuhuadengxian		羽化登仙	3
yuye		羽叶	4
yuyeniaoluo		羽叶茑萝	3
yutan		羽坛	100
yushi		羽士	3
yushan		羽扇	50
yushanwan		羽扇烷	3
yushanguanjin		羽扇纶巾	8
yushandou		羽扇豆	3
yulinjun		羽林军	3
yugen		羽根	4
yumo		羽模	3
yumao	feather	羽毛	442
yumaofengman		羽毛丰满	10
yumaoshan		羽毛扇	264
yumaoweifeng		羽毛未丰	3
yumaozhuang		羽毛状	3
yumaoqiu	badminton	羽毛球	446
yumaoqiuchang	badminton court	羽毛球场	3
yumaoqiupai		羽毛球拍	12
yumaoqiusai		羽毛球赛	81
yumaoqiudui		羽毛球队	69
yumaoqiuguan		羽毛球馆	3
yumaoduan	camlet	羽毛缎	3
yupian		羽片	3
yuzhuang		羽状	3
yuzhuangfuye	bipinnate leaf	羽状复叶	3
yuzhuangmai		羽状脉	3
yuqiu	badminton	羽球	27
yuqiupai		羽球拍	3
yuqiuwang		羽球网	3
yuqiusai		羽球赛	3
yuqiuguan		羽球馆	3
yutian	Haneda	羽田	119
yutianzi		羽田孜	4
yutianjichang		羽田机场	3
yujian		羽箭	144
yusha		羽纱	6
yurong	down	羽绒	37
yurongzhipin		羽绒制品	3
yurongbu		羽绒布	3
yurongfu	down jacket	羽绒服	30
yurongfuzhuang		羽绒服装	3
yurongyi		羽绒衣	3
yurongshan		羽绒衫	3
yurongbei		羽绒被	5
yuduan	camlet	羽缎	2
yuchi		羽翅	10
yuhefeirou		羽翮飞肉	3
yuyi	wing	羽翼	120
yuyifengman	fully fledged	羽翼丰满	3
yuyiyifeng		羽翼已丰	3
yuyiyicheng		羽翼已成	2
yuyiweifeng		羽翼未丰	3
yuyijianfeng		羽翼渐丰	4
yulian		羽联	7
yuyi		羽衣	42
yuyiqu		羽衣曲	3
yuxi		羽西	3
yuzhou		羽轴	3
yuliangji		羽量级	3
yushi		羽饰	3
yi	surname Yi	羿	28
yiyuhan		羿与寒	3
yishejiuri		羿射九日	3
chong	soar	翀	11
weng	surname Weng	翁	1735
wengyizhang		翁一掌	2
wengwanliao		翁万料	2
wengshangwei		翁上尉	2
wengzhiyi		翁之意	2
wengzhong		翁仲	4
wengqianyu		翁倩玉	3
wengouhong		翁偶虹	3
wengxiansheng		翁先生	2
wengneisi		翁内斯	2
wenggongli		翁功力	2
wengjialei		翁加雷	3
wengeman		翁厄曼	2
wengtongshu		翁同书	2
wengtonghe		翁同和	3
wengtingyu		翁听雨	3
wengguojun		翁国钧	3
wengshengfu		翁声甫	2
wengduohe		翁多河	2
wengdaren		翁大人	2
wengdanu		翁大怒	2
wengdajing		翁大惊	2
wengyu		翁妪	3
wengxu	father-in-law   and son-in-law	翁婿	15
wengjiashan		翁家山	28
wengjiaming		翁家明	3
wengfuze		翁富泽	3
wengnike		翁尼科	7
wengshan	see 昂山[Ang2 Shan1]	翁山	7
wengkejuan		翁岢隽	2
wengbuliya		翁布里亚	2
wengshifu		翁师傅	62
wengguangjie		翁广解	2
wengguimi		翁归靡	7
wengxincun		翁心存	2
wengzhiyong		翁志勇	3
wengnuji		翁怒极	5
wengshiqi		翁拾起	2
wengzhenbao		翁振葆	5
wengwengong		翁文恭	6
wengwenhao		翁文灏	26
wengwenhui		翁文辉	3
wengfanggang		翁方纲	10
wengxinxin		翁昕歆	6
wengfalei		翁法勒	2
wengboyi		翁波意	72
wengqinghai		翁清海	3
wengyuan	see 翁源縣|翁源县[Weng1 yuan2 Xian4]	翁源	4
wengyuanxian		翁源县	2
wengniute		翁牛特	3
wengniuteqi		翁牛特旗	13
wengdujian		翁独健	9
wengxiangdou		翁相斗	2
wengqushi		翁瞿式	2
wenglida		翁立达	2
wengsuzhi		翁素知	3
wengshengrong		翁绳荣	2
wengmeiling		翁美玲	3
wengaifa		翁艾发	4
wengjianyang		翁见杨	2
wengtanlu		翁谈录	2
wengjinhebei		翁金河北	2
wenglongsheng		翁隆盛	9
wengfeixiansheng		翁飞先生	2
wengfeizi		翁飞自	2
fen		翂	281
hong	swarm	翃	2
chi		翄	13
chi	variant of 翅[chi4]	翅	1655
chier		翅儿	3
chizi	shark's fin	翅子	10
chiguo		翅果	28
chipianguan		翅片管	3
chiyi		翅翼	9
chimai		翅脉	20
chibang	wing	翅膀	549
chiqiao		翅鞘	3
xia		翈	4
ben		翉	2
yi	assist	翊	86
la		翋	19
yi	bright	翌	19
yinian	the following year	翌年	839
yiri	next day	翌日	54
ling	tail feathers	翎	105
linger		翎儿	3
lingzi		翎子	32
lingmao	feather	翎毛	39
lingchi		翎翅	3
qu		翑	6
xiang	soar	翔	274
xiangyu		翔宇	4
xiangan	see 翔安區|翔安区[Xiang2 an1 Qu1]	翔安	3
xianganqu		翔安区	3
xiangshi	complete and accurate	翔实	94
xiangyong		翔泳	3
xiangji		翔集	3
xi	open and close	翕	62
xidong	open and close	翕动	3
xiru		翕如	3
xizhang		翕张	9
xiran		翕然	3
qiao	outstanding	翘	540
qiaoshang		翘上	3
qiaoshangqu		翘上去	3
qiaoshanglai		翘上来	3
qiaoxia		翘下	3
qiaoxiaqu		翘下去	3
qiaoxialai		翘下来	3
qiaoru		翘乳	3
qiaoqi	look forward eagerly	翘企	3
qiaochu		翘出	3
qiaochuqu		翘出去	3
qiaochulai		翘出来	3
qiaoqu		翘去	3
qiaowei		翘尾	2
qiaoweiba	be cocky	翘尾巴	3
qiaoqu	warp	翘曲	2
qiaowang		翘望	3
qiaoban	a see-saw	翘板	3
qiaoleng	warp	翘棱	3
qiaochu	person of outstanding talent	翘楚	18
qiaopan	long for	翘盼	3
qiaozhe		翘着	3
qiaoqiao		翘翘	3
qiaoqiaoban	see-saw	翘翘板	2
qiaosheyin	retroflex sound	翘舌音	3
qiaojiao		翘角	3
qiaoqi	stick up	翘起	3
qiaoqilai		翘起来	3
qiaoqu		翘趣	3
qiaozuyidai		翘足以待	3
qiaozuyinling		翘足引领	3
qiaozuerdai	expect in a short time	翘足而待	3
qiaobianzi	die	翘辫子	4
qiaoshou	raise one's head and look	翘首	181
qiaoshouyidai	hold one's breath	翘首以待	13
qiaoshouyiwang		翘首以望	3
qiaoshouyipan		翘首以盼	3
qiaoshouqiwang		翘首企望	3
qiaoshouqipan		翘首企盼	3
qiaoshouqizu		翘首企足	3
qiaoshouyinling		翘首引领	3
qiaoshouxingkong		翘首星空	3
qiaoshouzhanyang		翘首瞻仰	3
hui	pheasant	翚	31
shu	hastiness	翛	4
di	surname Di	翟	197
diwanchen		翟万臣	3
dizhonghe		翟中和	3
dinaishe		翟乃社	3
diyiyi		翟义亦	2
dizhili		翟之隶	4
dijunjie		翟俊杰	6
dianzuo		翟安座	3
dihongying		翟宏营	4
ditingyu		翟廷玉	6
diyanpeng		翟彦鹏	19
zhaizhigang		翟志刚	3
dizhenhua		翟振华	10
dijingsheng		翟景升	5
dihongbo		翟洪波	2
zhailisi		翟理斯	6
dixiumin		翟秀敏	3
diqiubai		翟秋白	18
dirangxiong		翟让兄	2
difuming		翟赋明	7
cui	bluish-green	翠	1094
cuiyunqu		翠云区	3
cuihengcun		翠亨村	12
cuihuashan		翠华山	5
cuiweizhurao		翠围珠绕	3
cuiruyi		翠如意	3
cuipingqu		翠屏区	3
cuipingshan		翠屏山	14
cuipingfeng		翠屏峰	4
cuiluanqu		翠峦区	3
cuiwei		翠微	27
cuiweiju		翠微居	3
cuiweilu		翠微路	3
cuibai		翠柏	25
cuibaicong		翠柏丛	2
cuixiaohongjian		翠消红减	3
cuiyu		翠玉	18
cuishengsheng		翠生生	3
cuizhu		翠竹	55
cuizhulu		翠竹路	3
cuizhuhuanghua		翠竹黄花	3
cuiraozhuwei		翠绕珠围	3
cuichou		翠绸	3
cuilu	greenish-blue	翠绿	118
cuilvse		翠绿色	26
cuilv		翠缕	10
cuise		翠色	2
cuilian		翠莲	5
cuiju		翠菊	2
cuiniekuang		翠镍矿	3
cuiraozhuwei		翠饶珠围	3
cuiniao	kingfisher	翠鸟	30
fei	used in 翡翠[fei3 cui4]	翡	21
feilengcui	Florence, Italy	翡冷翠	18
feicui	jadeite	翡翠	295
feicuitai		翡翠台	3
feicuidao		翡翠岛	3
feicuishuiku		翡翠水库	3
feicuilv		翡翠绿	3
feicuise		翡翠色	3
feicuigu		翡翠谷	3
sha		翣	6
zhu	soar	翥	5
zhufengxiangluan		翥凤翔鸾	3
jian	surname Jian	翦	84
jianbozan		翦伯赞	34
jiancaochugen		翦草除根	3
pian	fly fast	翩	12
pianran		翩然	45
pianranerzhi	come trippingly	翩然而至	3
pianranerguo		翩然而过	3
pianpian	elegant	翩翩	72
pianpiangongzi		翩翩公子	3
pianpianshaonian		翩翩少年	2
pianpiannianshao		翩翩年少	3
pianpianqiwu	dancing lightly and gracefully	翩翩起舞	46
pianpianfengdu		翩翩风度	3
pianpianfei		翩翩飞	3
pianpianfeiwu		翩翩飞舞	8
pianruojinghong		翩若惊鸿	4
pianxian	spry and lively	翩跹	14
pianxianqiwu		翩跹起舞	3
wansuikaishi		翫岁愒时	3
hui		翬	2
he	quill	翮	10
han	surname Han	翰	202
hanmo		翰墨	18
hanlin		翰林	356
hanlinxueshi		翰林学士	3
hanlinhui		翰林汇	3
hanlinyuan		翰林院	771
hanmao		翰毛	3
hanhai		翰海	7
hanzao		翰藻	3
ao	see 翱翔[ao2 xiang2]	翱	96
aoyou		翱游	3
aoyousihai		翱游四海	3
aoxiang	soar	翱翔	102
aoxiangtiankong		翱翔天空	3
aoxiangtianji		翱翔天际	3
aoxiangji		翱翔机	3
yi	variant of 翳[yi4]	翳	44
fan	turn over	翻	4788
fanyifan	increase by 100%	翻一番	3
fanshang		翻上	3
fanshangqu		翻上去	3
fanshanglai		翻上来	3
fanxia		翻下	3
fanxiaqu		翻下去	3
fanxialai		翻下来	3
fandongdaohai		翻东倒海	3
fanliangfan		翻两番	97
fangeer		翻个儿	3
fanwei		翻为	3
fanshu		翻书	3
fanleyifan		翻了一番	3
fanyunfuyu		翻云覆雨	23
fanxie		翻些	3
fanzuo	compose	翻作	3
fangong		翻供	18
fanxiu	rebuild	翻修	572
fanbei	double	翻倍	3
fandao	overturn	翻倒	64
fanru		翻入	3
fanxie		翻写	3
fanchu		翻出	3
fanchuqu		翻出去	3
fanchulai		翻出来	3
fandao		翻到	3
fanke		翻刻	19
fandong	flip over	翻动	97
fanyin	reprint	翻印	24
fanyinbijiu		翻印必究	3
fanjuan	spin	翻卷	36
fanshuangjindou		翻双筋斗	3
fanchunnongshe		翻唇弄舌	3
fanchang	cover	翻唱	2
fanchangwang		翻唱网	3
fanchanglaoge		翻唱老歌	3
fantu		翻土	3
fandi		翻地	16
fanchang		翻场	3
fanqiang	lit. to climb over the wall	翻墙	3
fanqiangerguo		翻墙而过	3
fanfuwuchang		翻复无常	3
fantian		翻天	27
fantianzuodi		翻天作地	3
fantianfudi		翻天复地	3
fantianfudi		翻天覆地	96
fanhao		翻好	3
fanzidian		翻字典	3
fanwan		翻完	3
fanxun		翻寻	3
fanshan		翻山	3
fanshandaohai		翻山倒海	3
fanshanyueling		翻山越岭	46
fangong		翻工	3
fanjian		翻建	133
fankai	open up	翻开	306
fankaishu		翻开书	3
fannong		翻弄	15
fanlu		翻录	3
fande		翻得	3
fanhui	renege	翻悔	16
fancheng		翻成	3
fanshou		翻手	3
fanshouweiyun		翻手为云	5
fanba		翻扒	3
fanzhao		翻找	25
fanpai		翻拍	21
fandiao		翻掉	3
fanjiao	stir up	翻搅	9
fangai		翻改	2
fandou		翻斗	5
fandouche		翻斗车	2
fanjindou		翻斤斗	3
fanxin	revamp	翻新	95
fanjiuzhang		翻旧帐	3
fanjiuzhang	turn over old accounts	翻旧账	2
fanshai		翻晒	3
fanshaigancao		翻晒干草	3
fanyou		翻有	3
fanben	win back one's money	翻本	19
fanlai		翻来	3
fanlaifuqu		翻来复去	11
fanlaifanqu		翻来翻去	3
fanlaifuqu	toss and turn	翻来覆去	200
fanban		翻板	20
fancha		翻查	12
fanan	reverse a verdict	翻案	86
fananfeng		翻案风	80
fanjian	rummage	翻检	14
fanmao		翻毛	4
fanjiangdaohai		翻江倒海	36
fanjiangjiaohai		翻江搅海	3
fanchen	capsize and sink	翻沉	18
fanjiang		翻浆	3
fanyong	roll over and over	翻涌	98
fangun	roll	翻滚	317
fanchao	stir-fry	翻炒	15
fandian		翻点	3
fanran	variant of 幡然[fan1 ran2]	翻然	5
fanranhuiwu	see the error of one's ways	翻然悔悟	4
fanrangaitu		翻然改图	3
fanrangaijin		翻然改进	3
fanranxingwu		翻然醒悟	3
fanban	reprint	翻版	71
fanbanshu		翻版书	3
fanpai		翻牌	3
fanfan	double	翻番	94
fanbai		翻白	3
fanbaiyan	roll one's eyes	翻白眼	26
fanbaicao		翻白草	2
fanpi		翻皮	3
fangai	flip-top	翻盖	17
fangaishi		翻盖式	3
fangaiji		翻盖机	3
fanpan	make a comeback	翻盘	81
fankan	browse	翻看	161
fanyan		翻眼	3
fansha		翻砂	8
fanshagong		翻砂工	3
fankongchuqi		翻空出奇	3
fanjindou	tumble	翻筋斗	3
fanxiangdaogui	overturn trunks and boxes	翻箱倒柜	40
fanxiangdaoqie	overturn trunks and boxes	翻箱倒箧	3
fanhong	turn positive	翻红	3
fanfan		翻翻	159
fanfankan		翻翻看	3
fanlaozhang		翻老帐	3
fanlaozhang	turn over old accounts	翻老账	3
fangeng	plow	翻耕	36
fanchangdaodu		翻肠倒肚	3
fanchangjiaodu		翻肠搅肚	3
fanwei		翻胃	3
fanlian	fall out with sb	翻脸	173
fanlianburen		翻脸不认	3
fanlianburenren		翻脸不认人	28
fanlianwuqing		翻脸无情	3
fanteng	churn	翻腾	208
fanzi		翻自	3
fanchuan	capsize	翻船	59
fanfu	overturn	翻覆	17
fanyi	translate	翻译	2019
fanyirenyuan		翻译人员	3
fanyichu		翻译出	3
fanyiyuan		翻译员	2
fanyipin		翻译品	3
fanyiqi		翻译器	2
fanyixue		翻译学	5
fanyiguan		翻译官	30
fanyijia	translator	翻译家	75
fanyicheng		翻译成	3
fanyiji		翻译机	3
fanyipian		翻译片	2
fanyishe		翻译社	3
fanyichengxu		翻译程序	3
fanyiwang		翻译网	3
fanyizhe	translator	翻译者	4
fanqi		翻起	3
fanyue	cross	翻越	115
fangentou	turn a somersault	翻跟头	24
fangendou	turn a somersault	翻跟斗	3
fanshen	turn over	翻身	1000
fanshenzhang		翻身仗	15
fanshenjiefang		翻身解放	3
fanche	flip over	翻车	48
fancheyu	ocean sunfish	翻车鱼	3
fanzhuan	roll	翻转	181
fanzhuanjizhi		翻转机制	3
fanzhuanyundong		翻转运动	3
fanbian		翻辩	3
fanguo	turn over	翻过	443
fanguoqu		翻过去	3
fanguolai	overturn	翻过来	3
fanzao	rebuild	翻造	3
fancuo		翻错	3
fanyue	thumb through	翻阅	361
fanye		翻页	3
fanyezhaozi		翻页找字	3
fanyejian		翻页键	3
fanling	turndown collar	翻领	17
fanfei		翻飞	112
fanhuangdaozao		翻黄倒皁	3
fanhuangdaozao		翻黄倒皂	3
yi	surname Yi	翼	1289
yice	flank	翼侧	24
yizhu		翼助	3
yixing		翼型	18
yicheng	see 翼城縣|翼城县[Yi4 cheng2 Xian4]	翼城	45
yichengxian		翼城县	3
yiqiang		翼墙	3
yijian		翼尖	32
yizhan	wingspan	翼展	150
yixing		翼形	7
yishoumu		翼手目	12
yishoulong	pterodactyl	翼手龙	2
yiban		翼板	16
yigen		翼根	27
yishao		翼梢	3
yizhuang		翼状	15
yiwang		翼王	3
yihe		翼盒	5
yiyuanqu		翼缘区	3
yiyuanban		翼缘板	3
yichi		翼翅	3
yiyi	cautious	翼翼	3
yiyixiaoxin		翼翼小心	3
yizu		翼足	3
yizulei		翼足类	3
yizhang		翼长	3
yimian		翼面	3
yao	brilliant	耀	403
yaoliang		耀亮	3
yaohua		耀华	15
yaohualilu		耀华力路	2
yaoxian		耀县	32
yaozhouqu		耀州区	3
yaoban	solar flare	耀斑	40
yaoxing		耀星	10
yaowuyangwei		耀武扬威	351
yaomu		耀目	20
yaoyan	dazzle	耀眼	492
yaoyanduomu		耀眼夺目	3
yaozu		耀祖	3
yaozurongzong		耀祖荣宗	3
yaoxiaodao		耀笑道	3
lao		老	33423
laoyidai		老一代	24
laoyitao	the same old stuff	老一套	27
laoyibei	older generation	老一辈	236
laozhang	sir	老丈	65
laozhangren	father-in-law	老丈人	62
laosan		老三	193
laosanjie		老三届	13
laosanyang		老三样	7
laosanpian		老三篇	3
laoshangqu		老上去	3
laoshanglai		老上来	3
laoxia		老下	3
laobuxiu		老不修	3
laobusi	old but still alive	老不死	3
laoshijiao		老世交	3
laoshibo		老世伯	8
laoshiweng		老世翁	9
laodongjia		老东家	3
laodongxi	old fool	老东西	29
laoliangkou	old married couple	老两口	127
laoyan		老严	3
laoyating		老丫挺	2
laozhong	Chinese people	老中	3
laozhongyi		老中医	3
laozhongqing		老中青	14
laozhugu		老主顾	21
laojuzi		老举子	2
laome		老么	3
laozhijiangzhi		老之将至	3
laojiu		老九	54
laoxiang	fellow townsman	老乡	381
laoxianghui		老乡会	3
laoer		老二	275
laoyushigu		老于世故	6
laowu		老五	68
laojing		老井	8
laojiaoqing		老交情	19
laohengte		老亨特	3
laoqin		老亲	19
laoren	old man or woman	老人	4424
laorenyuhai		老人与海	3
laorentou		老人头	3
laorenjia		老人家	1703
laorenjiafei		老人家非	3
laorenban		老人斑	4
laorenxing		老人星	13
laorenhe		老人河	4
laorentongzhi		老人统治	3
laorenjie		老人节	3
laorenyuan	nursing home	老人院	2
laorenguan		老人馆	3
laoxianweng		老仙翁	5
laoren		老任	2
laohuoji		老伙计	39
laobo	uncle	老伯	318
laobobo	grandpa	老伯伯	40
laoban	husband or wife	老伴	324
laobanr	erhua variant of 老伴[lao3 ban4]	老伴儿	22
laozhuhu		老住户	5
laohe		老何	12
laofoye		老佛爷	341
laolao		老佬	3
laoli	custom	老例	3
laoshizhe		老侍者	2
laoliakou		老俩口	3
laoguan		老倌	17
laojianmeng		老健猛	2
laoseng		老僧	3
laosengruding		老僧入定	3
laosengwei		老僧微	2
laoer	father	老儿	95
laoyuanchen		老元臣	2
laoyuanliang		老元良	4
laoxiong	elder brother	老兄	578
laoxiansheng		老先生	384
laoguang		老光	3
laoguanggun		老光棍	3
laokela		老克腊	60
laotuer		老兔儿	2
laobabaner		老八板儿	3
laobalu		老八路	11
laobabeizi		老八辈子	3
laogong	husband	老公	1064
laogonggong	old man	老公公	177
laoliu		老六	3
laobing	old soldier	老兵	283
laobingbusi		老兵不死	3
laodianli		老典吏	2
laojunyi		老军医	3
laonong		老农	49
laonongfu		老农夫	3
laoyuanjia		老冤家	3
laodongzi		老冬子	42
laoji		老几	38
laofengxiang		老凤祥	3
laoqianbei		老前辈	342
laobanfa		老办法	11
laokan		老勘	3
laobao		老包	5
laohua	age	老化	304
laohuashiyan		老化试验	3
laoqu		老区	225
laoquban		老区办	4
laoqian	swindler	老千	6
laobantian	a long time	老半天	3
laochang		老厂	3
laoyou	old friend	老友	96
laoyouji		老友记	3
laoshu		老叔	3
laoshuxiu		老叔休	2
laosou	old man	老叟	27
laoguban	overly conservative	老古板	4
laogudong	antique	老古董	30
laotai		老台	3
laoye		老叶	19
laojixifu		老吉媳妇	2
laotongshi		老同事	28
laotongxue		老同学	3
laotongzhi		老同志	265
laoxiang		老向	3
laojun		老君	81
laojuntang		老君堂	2
laojunshan		老君山	8
laojunyan		老君岩	5
laojunmiao		老君庙	12
laojundian		老君殿	2
laojunlu		老君炉	4
laojunliu		老君留	2
laojunmei		老君眉	8
laowulao		老吾老	6
laowulaoyi		老吾老以	3
laoyuanwai		老员外	3
laozhou		老周	56
laoming		老命	3
laomingyitiao		老命一条	3
laomingwuhu		老命呜呼	3
laoheshang		老和尚	3
laohahe		老哈河	22
laoge		老哥	243
laogeermen		老哥儿们	3
laochangpian		老唱片	3
laosi		老四	181
laopu		老圃	3
laotu	old-fashioned	老土	20
laofen		老坟	16
laocheng	old town	老城	114
laochengqu	old city district	老城区	72
laochengxiang		老城厢	3
laochengzhen		老城镇	5
laojing	advanced years	老境	3
laoshenglaoqi		老声老气	3
laochunu	unmarried old woman	老处女	11
laoxia		老夏	4
laowai	foreigner	老外	205
laoda	old age	老大	1063
laodabuxiao	no longer a child	老大不小	24
laodage	big brother	老大哥	50
laodafu		老大夫	26
laodama	"Madam"	老大妈	12
laodajie		老大姐	17
laodaniang	old lady	老大娘	43
laodatushang		老大徒伤	3
laodawucheng		老大无成	3
laodachang		老大昌	2
laodaye	uncle	老大爷	29
laodaziju		老大自居	3
laodanan		老大难	179
laotian	God	老天	184
laotianbadi		老天拔地	4
laotianye	God	老天爷	453
laotai	old lady	老太	229
laotaigong	aged gentleman	老太公	3
laotaitai	elderly lady	老太太	2000
laotaipo	old woman	老太婆	238
laotaiye	elderly gentleman	老太爷	306
laofu	I	老夫	762
laofuqi		老夫妻	3
laofuzi		老夫子	86
laofushaoqi		老夫少妻	3
laofulaoqi	long-married couple	老夫老妻	14
laotou	old fellow	老头	1285
laotour	see 老頭子|老头子[lao3 tou2 zi5]	老头儿	412
laotoueryu		老头儿鱼	3
laotouzi	old man	老头子	745
laotao	hackneyed	老套	24
laotaozi	old methods	老套子	4
laotaolu		老套路	3
laonu		老奴	3
laonucai		老奴才	3
laonainai	father's father's mother	老奶奶	73
laojian		老奸	3
laojianjuhua		老奸巨滑	28
laojianjuhua	cunning	老奸巨猾	48
laohaoren		老好人	37
laorusongbai		老如松柏	3
laofu		老妇	485
laofuren	old lady	老妇人	3
laoma	mother	老妈	173
laomama		老妈妈	127
laomazi	older female servant	老妈子	116
laoji		老妓	3
laoyao		老妖	3
laoyaojing		老妖精	3
laoyu	old woman	老妪	46
laoyunengjie		老妪能解	3
laomei	younger sister	老妹	3
laomeizi		老妹子	3
laojie		老姐	3
laojieer		老姐儿	3
laogu		老姑	3
laoguniang		老姑娘	15
laogupo		老姑婆	3
laojiang		老姜	3
laoniang	my old mother	老娘	298
laoniangmener		老娘们儿	7
laochang		老娼	3
laopo	wife	老婆	3000
