lang:英语
dianfanbao	electric rice cooker	电饭煲	274
dianfanguo	electric rice cooker	电饭锅	14
dianmar	electric bicycle	电马儿	0
dianyi	relay	电驿	0
dianlu	electric bicycle or scooter	电驴	5
dianluzi	motorcycle	电驴子	0
dianyao	electric ray	电鳐	0
dianman	electric eel	电鳗	22
xu	require	需	9183
xuqiu	requirement	需求	5424
xuqiucengcililun	hierarchy of needs	需求层次理论	0
xuyao	need	需要	27430
mu	used in 霢霂[mai4 mu4]	霂	0
xiao	firmament	霄	71
xiaohan	the sky	霄汉	17
zha	surname Zha	霅	2
zha	rain	霅	2
ting	clap of thunder	霆	33
zhen	shake	震	2904
zhenzhong	earthquake epicenter	震中	80
zhendong	shake	震动	841
zhendongbang	vibrator	震动棒	0
zhenqu	earthquake area	震区	53
zhentiangaxiang	an earth-shaking noise	震天价响	3
zhentiandongdi	shake heaven and earth	震天动地	52
zhenyang	earthquake epicenter	震央	3
zhennu	be furious	震怒	126
zhensong	tremble with fear	震悚	0
zhenqing	circumstances of an earthquake	震情	10
zhenhuang	terrify	震惶	0
zhengan	tremors	震感	17
zhenli	trembling	震栗	0
zhenshe	awe	震慑	149
zhenhan	shake	震撼	696
zhenhandan	stun grenade	震撼弹	0
zhenhanxing	shocking	震撼性	7
zhendan	ancient Indian name for China	震旦	47
zhendanyaque	reed parrotbill	震旦鸦雀	0
zhenhun	knock out	震昏	0
zhenbo	seismic wave	震波	5
zhenbotu	seismogram	震波图	0
zhenyuan	epicenter	震源	75
zhenyuanjizhi	focal mechanism	震源机制	0
zhenzai	disastrous earthquake	震灾	17
zhendang	shake up	震荡	456
zhenxuandan	stun grenade	震眩弹	0
zhenji	degree of earthquake	震级	94
zhener	ear-splitting	震耳	45
zheneryulong	ear-splitting	震耳欲聋	111
zhenlong	deafen	震聋	0
zhendang	vibrate	震荡	456
zhendan	love egg	震蛋	0
zhenjue	perception of tremor	震觉	0
zhenyin	tremolo	震音	3
zhenxiang	trembling sound	震响	30
zhenchan	tremble	震颤	209
zhenchansu	tremorine	震颤素	0
zhenchanmabi	palsy	震颤麻痹	3
zhenhai	astonish	震骇	22
zhenjing	shock	震惊	1074
zhenjingzhongwai	shock the whole world	震惊中外	3
pei	torrent of rain	霈	2
mei	mold	霉	391
meiqi	a moldy smell	霉气	20
meilan	mold	霉烂	33
meibing	mildew	霉病	4
meijun	mold	霉菌	193
meijundusu	mycotoxin	霉菌毒素	0
meibian	become moldy	霉变	62
meidoufu	fermented tofu	霉豆腐	0
meiyun	ill luck	霉运	3
meiyu	variant of 梅雨[mei2 yu3]	霉雨	6
huo	surname Huo	霍	913
huo	suddenly	霍	913
huoqiu	variant of 霍邱[Huo4 qiu1]	霍丘	6
huoluan	cholera	霍乱	85
huoluanhujun	cholera bacterium	霍乱弧菌	3
huoluandusu	cholera toxin	霍乱毒素	0
huokesong	Hokksund	霍克松	0
huokehaimu	Horkheimer	霍克海姆	0
huojiapi	variant of 㺢㹢狓[huo4 jia1 pi2]	霍加狓	0
huodi	suddenly	霍地	208
huocheng	see 霍城縣|霍城县[Huo4 cheng2 Xian4]	霍城	12
huofuman	Hofmann or Hoffman	霍夫曼	69
huoshan	see 霍山縣|霍山县[Huo4 shan1 Xian4]	霍山	39
huozhou	see 霍州市[Huo4 zhou1 Shi4]	霍州	19
huobate	Hobart, capital of Tasmania	霍巴特	17
huobusi	Hobbs	霍布斯	26
huode	Ford	霍德	0
huopujinsidaxue	Johns Hopkins University	霍普金斯大学	59
huogewoci	Hogwarts	霍格沃茨	0
huoshixuanmuque	Hodgson's treecreeper	霍氏旋木雀	0
huoshiyingjuan	Hodgson's hawk-cuckoo	霍氏鹰鹃	0
huoluoweici	Horowitz	霍洛维茨	0
huoran	suddenly	霍然	51
huoraneryu	recover speedily	霍然而愈	3
huoer	Hall	霍尔	98
huoermusi	Holmes	霍尔姆斯	0
huoerbuluke	Holbrook	霍尔布鲁克	0
huoermuzihaixia	Strait of Hormuz	霍尔木兹海峡	72
huoerteng	Horten	霍尔滕	0
huohuade	Howard	霍华德	61
huosai	Jose	霍赛	0
huoqiu	see 霍邱縣|霍邱县[Huo4 qiu1 Xian4]	霍邱	3
huojin	Hawkins or Hawking	霍金	32
huojinsi	Hawkins	霍金斯	20
huohuo	sound of sharpening a knife	霍霍	25
sha	all of a sudden	霎	66
shashi	in a split second	霎时	548
shashijian	in a split second	霎时间	307
shayan	blink	霎眼	0
shana	see 剎那|刹那[cha4 na4]	霎那	3
shasha	falling rain	霎霎	0
fei	fall of snow	霏	268
zhan	variant of 沾[zhan1]	沾	1023
zhanhua	see 霑化區|沾化区[Zhan1 hua4 Qu1]	沾化	3
zhanyi	see 霑益區|沾益区[Zhan1 yi4 Qu1]	沾益	4
yin	old variant of 陰|阴[yin1]	霒	0
ni	secondary rainbow	霓	330
nihong	neon lights	霓虹	23
nihongguo	Japan	霓虹国	0
nihongdeng	neon lights	霓虹灯	93
lin	continued rain	霖	83
ying	sleet	霙	0
ling	old variant of 靈|灵[ling2]	霛	0
shuang	frost	霜	852
shuangdong	frost	霜冻	103
shuangtian	freezing weather	霜天	14
shuanghai	frostbite	霜害	3
shuangchen	frosty morning	霜晨	3
shuangtiao	popsicle	霜条	0
shuangqilin	soft ice-cream	霜淇淋	3
shuangzai	frost damage	霜灾	0
shuangbai	frosty	霜白	0
shuangxue	frost and snow	霜雪	49
shuanglu	frost and dew	霜露	17
ling	drops of rain	霝	0
xiaduoli	Chardonnay	霞多丽	0
xiashan	see 霞山區|霞山区[Xia2 shan1 Qu1]	霞山	3
xiajing	a misty path	霞径	0
xiapu	see 霞浦縣|霞浦县[Xia2 pu3 Xian4]	霞浦	7
mai	old variant of 霢[mai4]	霡	0
mai	used in 霢霂[mai4 mu4]	霢	0
maimu	light rain	霢霂	0
yun	rain storm	霣	8
liu	dripping of rain from eaves	霤	4
wu	fog	雾	1542
wujian	vaporware	雾件	0
wusong	rime	雾凇	17
wuhua	make into a fine spray	雾化	21
wuhuaqi	nebulizer	雾化器	5
wuhuaji	nebulizer	雾化机	0
wuman	fog	雾幔	0
wuqi	fog	雾气	220
wumengmeng	foggy	雾蒙蒙	32
wupaoche	mist cannon truck	雾炮车	0
wudeng	fog lights	雾灯	3
wuzhao	fog	雾罩	0
wumangmang	foggy	雾茫茫	8
wusuo	fogbound	雾锁	0
wumai	haze	雾霾	0
wuai	mist	雾霭	22
wumianping	matte display screen	雾面屏	0
wei	rising of clouds	霨	7
kuo	variant of 廓[kuo4]	霩	4
yin	heavy rain	霪	3
yinyu	variant of 淫雨[yin2 yu3]	霪雨	3
xi	Sui-Tang	霫	3
dan	denseness of clouds	霮	0
xian	graupel	霰	60
xiandanqiang	shotgun	霰弹枪	3
xianlizhong	chalazion	霰粒肿	0
lu	surname Lu	露	2822
lou	show	露	2822
lu	dew	露	2822
louyishou	show off one's abilities	露一手	32
luchu	expose	露出	3058
luchumajiao	reveal the cloven foot	露出马脚	3
lutian	outdoors	露天	642
lutianduizhan	open-air repository	露天堆栈	0
lutiandaxiyuan	open-air amphitheater	露天大戏院	0
lusu	sleep outdoors	露宿	80
loufu	show one's wealth	露富	3
loudi	let out a secret	露底	3
louqie	display one's ignorance	露怯	7
lushui	dew	露水	133
lushuiyinyuan	casual romance	露水姻缘	0
luying	camp out	露营	72
luzhu	dewdrop	露珠	51
louxiang	show one's true colors	露相	8
loujian	off-the-shoulder	露肩	0
loubei	backless	露背	3
loulian	show one's face	露脸	70
louqizhuang	crop top	露脐装	4
lutai	balcony	露台	35
loumiao	come out	露苗	3
luhuanong	Revlon	露华浓	3
lutan	exposed	露袒	3
luxi	Lucy	露西	14
louchou	make a fool of oneself	露丑	0
luyinpi	indecent exposure	露阴癖	3
loumian	show one's face	露面	386
loutou	show one's head	露头	66
loufeng	divulge a secret	露风	3
louxian	leak	露馅	19
loumajiao	reveal the cloven foot	露马脚	5
lugu	blatant	露骨	71
luti	naked	露体	3
ludian	dew point	露点	17
luchi	grin	露齿	17
luchierxiao	grin	露齿而笑	0
ba	hegemon	霸	810
bazhan	occupy by force	霸占	145
baling	bullying	霸凌	0
bazhou	see 霸州市[Ba4 zhou1 Shi4]	霸州	48
babang	dominate a chart	霸榜	0
baquan	hegemony	霸权	378
baquanzhuyi	hegemonism	霸权主义	175
baqi	imperious	霸气	66
bawang	hegemon	霸王	268
bawangtiaokuan	unfair clause	霸王条款	0
bawangshu	Madagascar palm	霸王树	0
bawangyingshanggong	force oneself upon sb	霸王硬上弓	0
bawanglong	Tyrannosaurus rex	霸王龙	13
baxian	Ba county in Tianjin	霸县	7
badao	the Way of the Hegemon	霸道	211
pilei	thunderbolt	霹雷	10
pili	Perak	霹雳	320
pili	thunderclap	霹雳	320
pilipala	see 噼里啪啦[pi1 li5 pa1 la1]	霹雳啪啦	0
piliwu	breakdance	霹雳舞	9
wei	old variant of 溦[wei1]	霺	15
ji	sky clearing up	霁	57
mai	haze	霾	107
lei	old variant of 雷[lei2]	靁	0
li	used in 霹靂|霹雳[pi1 li4]	雳	0
ai	mist	霭	76
aidi	mist droplet	霭滴	0
aiai	luxuriant	霭霭	16
dai	see 靉靆|叆叇[ai4 dai4]	叇	8
ling	quick	灵	3339
lingqiu	see 靈丘縣|灵丘县[Ling2 qiu1 Xian4]	灵丘	17
lingwei	memorial tablet	灵位	107
lingbian	quick	灵便	120
lingguang	divine light	灵光	86
lingli	clever	灵利	0
lingdong	be quick-witted	灵动	185
lingtai	see 靈台縣|灵台县[Ling2 tai2 Xian4]	灵台	122
lingming	the will of Heaven	灵命	0
lingtang	mourning hall	灵堂	194
lingta	memorial pagoda	灵塔	27
lingshou	see 靈壽縣|灵寿县[Ling2 shou4 Xian4]	灵寿	33
lingmiao	wonderful	灵妙	3
lingmei	medium	灵媒	3
lingbao	see 靈寶市|灵宝市[Ling2 bao3 Shi4]	灵宝	97
lingshan	see 靈山縣|灵山县[Ling2 shan1 Xian4]	灵山	121
lingqiao	deft	灵巧	181
lingchuang	bier	灵床	21
lingkuai	agile	灵快	0
lingxing	spiritual nature	灵性	144
lingguai	a goblin	灵怪	8
lingen	Charismatic Christianity	灵恩	0
lingenpai	Charismatic Movement	灵恩派	0
linggan	creative inspiration	灵感	316
lingganchufatu	mind map	灵感触发图	0
lingmin	smart	灵敏	330
lingmindu	sensitivity	灵敏度	198
lingjiu	coffin containing a corpse	灵柩	504
lingguan	a bier	灵棺	0
lingji	sudden inspiration	灵机	9
lingjiyidong	a bright idea suddenly occurs	灵机一动	227
lingwu	see 靈武市|灵武市[Ling2 wu3 Shi4]	灵武	59
lingqi	spiritual influence	灵气	193
lingqiliaofa	Reiki	灵气疗法	0
lingfan	nimble	灵泛	0
linghuo	flexible	灵活	1444
linghuoxing	flexibility	灵活性	305
lingpai	spirit tablet	灵牌	47
lingxiyidiantong	mental rapport	灵犀一点通	0
lingxixiangtong	kindred spirits	灵犀相通	0
lingbi	see 靈璧縣|灵璧县[Ling2 bi4 Xian4]	灵璧	14
lingjie	spiritual world	灵界	3
lingyi	deity	灵异	29
lingshi	see 靈石縣|灵石县[Ling2 shi2 Xian4]	灵石	11
lingfu	Daoist talisman	灵符	3
lingzhi	lingzhi or reishi mushroom	灵芝	132
lingyu	tongues	灵语	0
linggusi	Linggu temple	灵谷寺	0
lingmao	civet	灵猫	105
lingmaolei	a civet	灵猫类	0
lingche	hearse	灵车	21
lingtong	fast and abundant	灵通	102
lingxing	alert	灵醒	6
lingchang	long life and prosperity	灵长	3
lingzhang	primate	灵长	3
lingzhangmu	primate order	灵长目	41
lingzhanglei	primate	灵长类	77
lingyan	efficacious	灵验	112
lingguta	columbarium	灵骨塔	0
lingti	soul	灵体	0
linghun	soul	灵魂	2420
linghunrenwu	key figure	灵魂人物	0
linghunbanlu	soulmate	灵魂伴侣	0
linghunchuqiao	out-of-body experience	灵魂出窍	0
linghunshenchu	in the depth of one's soul	灵魂深处	3
ai	misty	叆	127
aidai	heavy	叆叇	0
aiai	misty	叆叆	0
bing	thunder	靐	0
qing	variant of 青[qing1]	靑	0
qing	green	青	5581
qingguangyan	glaucoma	青光眼	43
qingyuan	see 青原區|青原区[Qing1 yuan2 Qu1]	青原	4
qingshi	annal	青史	63
qingnang	medical practice	青囊	0
qingchengshan	Mount Qingcheng	青城山	105
qingtangwashe	brick house with a tiled roof	青堂瓦舍	3
qingzhuangnian	the prime of one's life	青壮年	154
qingtian	clear sky	青天	130
qingtiandalaoye	my lord	青天大老爷	0
qingtianbairi	in broad daylight	青天白日	70
qingtianpili	thunderclap from a clear sky	青天霹雳	3
qingshaonian	adolescent	青少年	1223
qingshan	see 青山區|青山区[Qing1 shan1 Qu1]	青山	192
qingshan	green hills	青山	192
qingshanlushui	green hills and clear waters	青山绿水	29
qinggang	see 青岡縣|青冈县[Qing1 gang1 Xian4]	青冈	50
qingdao	see 青島市|青岛市[Qing1 dao3 Shi4]	青岛	2190
qingdaopijiu	Tsingtao Beer	青岛啤酒	0
qingzhou	see 青州市[Qing1 zhou1 Shi4]	青州	223
qinggong	young worker	青工	59
qingnian	youth	青年	7606
qingnianren	young person	青年人	350
qingniantuan	youth corps	青年团	108
qingnianlushe	youth hostel	青年旅舍	0
qingnianhui	YMCA	青年会	56
qingnianqi	adolescence	青年期	3
qinglu	youth hostel	青旅	18
qingchun	youth	青春	1089
qingchunqi	puberty	青春期	231
qingchunyongzhu	stay young forever	青春永驻	3
qingchundou	acne	青春痘	52
qingchundou	acne	青春豆	3
qingmu	Aoki	青木	281
qingsong	pine tree	青松	75
qingguo	Chinese olive	青果	23
qingzao	blue or green jujube	青枣	6
qingsen	Aomori	青森	9
qingjiao	Capsicum annuum	青椒	28
qingjiaoniuliu	beef with green peppers	青椒牛柳	0
qinglou	brothel	青楼	70
qingning	lime	青柠	0
qingningmeng	lime	青柠檬	0
qingningse	lime	青柠色	0
qingjiangcai	bok choy	青江菜	0
qinghe	see 青河縣|青河县[Qing1 he2 Xian4]	青河	31
qinghai	see 青海省[Qing1 hai3 Sheng3]	青海	932
qinghaihu	Qinghai Lake	青海湖	114
qingse	underripe	青涩	3
qingyao	masked palm civet	青猺	0
qinggua	cucumber	青瓜	7
qingci	celadon	青瓷	143
qingtian	see 青田縣|青田县[Qing1 tian2 Xian4]	青田	37
qingfa	amobarbital	青发	0
qingbai	pale	青白	56
qingyan	with a direct gaze	青眼	40
qinglai	fix one's gaze on	青睐	696
qingshi	bluestone	青石	231
qingshen	see 青神縣|青神县[Qing1 shen2 Xian4]	青神	4
qingxiu	see 青秀區|青秀区[Qing1 xiu4 Qu1]	青秀	0
qingke	highland barley	青稞	134
qingjin	veins	青筋	132
qingzi	purple	青紫	60
qingsi	fine black hair	青丝	59
qinglu	lush green	青绿	91
qinglushanshui	blue-and-green landscape	青绿山水	0
qingyang	see 青羊區|青羊区[Qing1 yang2 Qu1]	青羊	5
qingcui	fresh and green	青翠	51
qingzhong	bruise	青肿	3
qingjiaobinyu	Temminck's stint	青脚滨鹬	0
qingjiaoyu	common greenshank	青脚鹬	0
qingse	cyan	青色	264
qingjiela	horseradish	青芥辣	0
qinghua	blue and white	青花	108
qinghuayecai	broccoli	青花椰菜	0
qinghuaci	blue and white porcelain	青花瓷	51
qinghuacai	broccoli	青花菜	3
qingtai	moss	青苔	55
qingxing	waterlily	青荇	0
qingcao	grass	青草	296
qingcai	green vegetables	青菜	164
qingxiang	feather cockscomb	青葙	0
qingxiangzi	feather cockscomb	青葙子	3
qingsuan	garlic shoots and leaves	青蒜	5
qinghaosu	Arteannuin	青蒿素	3
qingcong	scallion	青葱	284
qingzang	Qinghai and Tibet	青藏	220
qingzanggonglu	Qinghai-Tibet Highway	青藏公路	40
qingzangxian	the Qinghai-Tibet route	青藏线	3
qingzangtielu	Qinghai-Tibet railway	青藏铁路	111
qingzangtieluxian	Qinghai-Tibet Railway	青藏铁路线	0
qingzanggaoyuan	Qinghai-Tibetan plateau	青藏高原	411
qingwa	frog	青蛙	340
qingyi	black clothes	青衣	319
qingdou	green soybean	青豆	30
qingzhu	silage	青贮	10
qingjiang	green sauce	青酱	0
qingjinshi	lapis lazuli	青金石	7
qingtong	bronze	青铜	950
qingtongqi	bronze implement	青铜器	361
qingtongqishidai	the Bronze Age	青铜器时代	13
qingyang	see 青陽縣|青阳县[Qing1 yang2 Xian4]	青阳	12
qingyun	clear sky	青云	47
qingdian	indigo	青靛	0
qingmianliaoya	ferocious-looking	青面獠牙	14
qingtouqianya	Baer's pochard	青头潜鸭	0
qingtouyingwu	slaty-headed parakeet	青头鹦鹉	0
qingmadaqiao	Tsing Ma Bridge	青马大桥	0
qingyu	black carp	青鱼	41
qingjiao	mackerel shark	青鲛	0
qinghuang	greenish yellow	青黄	0
qingdai	indigo	青黛	0
qingmeisu	penicillin	青霉素	194
qingyou	weasel	青鼬	0
qinglong	man lacking pubic hair	青龙	164
jing	surname Jing	靖	541
jing	peaceful	靖	541
jingluan	put down a rebellion	靖乱	3
jingyu	see 靖宇縣|靖宇县[Jing4 yu3 Xian4]	靖宇	7
jingan	see 靖安縣|靖安县[Jing4 an1 Xian4]	靖安	5
jingjiang	see 靖江市[Jing4 jiang1 Shi4]	靖江	18
jingxi	see 靖西市[Jing4 xi1 Shi4]	靖西	6
jingyuan	see 靖遠縣|靖远县[Jing4 yuan3 Xian4]	靖远	45
jingbian	see 靖邊縣|靖边县[Jing4 bian1 Xian4]	靖边	24
jing	make up	靓	58
liang	attractive	靓	58
liangzai	handsome young man	靓仔	3
liangnu	pretty girl	靓女	13
jingzhuang	beautiful adornment	靓妆	5
liangmei	pretty girl	靓妹	3
lianghao	desirable number	靓号	0
liangli	beautiful	靓丽	32
dian	indigo pigment	靛	471
dianguanzaomei	blue-crowned laughingthrush	靛冠噪鹛	0
dianyou	aniline oil	靛油	0
dianbai	indigo white	靛白	0
dianse	indigo	靛色	0
dianhua	indigo	靛花	0
dianlan	indigo	靛蓝	45
dianlanse	indigo blue	靛蓝色	12
dianqing	indigo	靛青	9
jing	still	静	2453
jingyijing	put sth to rest	静一静	0
jingxiu	contemplation	静修	0
jinghou	wait quietly	静候	92
jinglixue	statics	静力学	73
jinglipingheng	static equilibrium	静力平衡	0
jingqu	silent zone	静区	0
jingzuo	sit quietly	静坐	187
jingzuobudong	sit still and do nothing	静坐不动	0
jingzuobuneng	akathisia	静坐不能	0
jingzuokangyi	sit-in protest	静坐抗议	0
jingzuokangyishiwei	sit-in protest demonstration	静坐抗议示威	0
jingzuobagong	sit-in strike	静坐罢工	0
jinghao	peaceful and harmonious	静好	0
jingji	quiet	静寂	70
jingning	see 靜寧縣|静宁县[Jing4 ning2 Xian4]	静宁	33
jingshan	Cheng San	静山	0
jinggang	Shizuoka	静冈	20
jingdai	wait quietly	静待	0
jingxin	meditation	静心	55
jingtian	tranquil	静恬	0
jingqiaoqiao	extremely quiet	静悄悄	324
jingtai	static	静态	204
jingtaicunchuqi	static memory	静态存储器	0
jingle	see 靜樂縣|静乐县[Jing4 le4 Xian4]	静乐	18
jingzhi	still	静止	582
jingzhiweixing	stationary satellite	静止卫星	0
jingzhiguidao	stationary orbit	静止轨道	0
jingzhifeng	stationary front	静止锋	0
jingwu	still life	静物	27
jingmai	vein	静脉	677
jingmaixidu	intravenous drug	静脉吸毒	0
jingmaiquzhang	varicose veins	静脉曲张	67
jingmaizhuru	intravenous	静脉注入	0
jingmaizhushe	intravenous injection	静脉注射	36
jingmaidiandi	an intravenous drip	静脉点滴	0
jingmi	quiet	静谧	76
jingdian	static electricity	静电	453
jingyin	quiet	静音	14
jingyang	convalesce	静养	72
jingmo	silent	静默	327
jingdian	a hospital drip	静点	0
tian	old variant of 天[tian1]	靔	0
fei	not be	非	16318
feiyirizhigong	lit. cannot be done in one day	非一日之功	0
feizhuliu	alternative	非主流	3
feiren	inhuman	非人	104
feirenhua	dehumanization	非人化	0
feifen	variant of 非分[fei1 fen4]	非份	0
feidan	not only	非但	464
feinimoshu	it's yours exclusively	非你莫属	3
feigongshi	unofficial	非公式	0
feidian	atypical pneumonia	非典	215
feidianxingfeiyan	atypical pneumonia	非典型肺炎	0
feifan	out of the ordinary	非凡	540
feifen	improper	非分	61
feifenzhinian	improper idea	非分之念	3
feifenzhixiang	a presumptuous desire	非分之想	58
feidongwuxing	inanimacy	非动物性	0
feitongfanxiang	out of the ordinary	非同凡响	15
feitongxunchang	extraordinary	非同寻常	135
feitongxiaoke	extremely important	非同小可	560
feitongbu	asynchronous	非同步	0
feitongbuchuanshumoshi	asynchronous transfer mode	非同步传输模式	0
feitongzhihuadaibi	non-fungible token	非同质化代币	0
feiming	unnatural death	非命	13
feiguoda	African National Congress, ANC	非国大	109
feiguojiaxingweiti	non-state actor	非国家行为体	0
feijunzhi	inhomogeneous	非均质	0
